,participant,trial,offer,choice_key,choice_rt,rating_rt,rating_start,rating,choice_rej,choice_acc,offer_bin,rating_z,rating_delta,rating_fill,log_rt
13,5ffe235ea848b74a3b3ccd07,13.0,8.0,left,0.9889,,49.0,,0.0,1.0,High,,,-30.0,-0.011162064706191917
14,5ffe235ea848b74a3b3ccd07,14.0,5.0,left,0.8021,4.7185,37.0,22.0,0.0,1.0,Medium,0.1714101610143607,-15.0,-15.0,-0.22052199060925814
15,5ffe235ea848b74a3b3ccd07,15.0,9.0,left,1.1957,,50.0,,0.0,1.0,High,,,-15.0,0.17873178794339725
16,5ffe235ea848b74a3b3ccd07,16.0,7.0,left,1.2277,,43.0,,0.0,1.0,High,,,-15.0,0.20514250020465719
17,5ffe235ea848b74a3b3ccd07,17.0,2.0,right,0.78,3.0423,16.0,16.0,1.0,0.0,Low,-1.1998711271005251,0.0,0.0,-0.2484613592984996
18,5ffe235ea848b74a3b3ccd07,18.0,7.0,left,0.7138,,50.0,,0.0,1.0,High,,,0.0,-0.3371524679260771
19,5ffe235ea848b74a3b3ccd07,19.0,6.0,left,0.6804,,27.0,,0.0,1.0,Medium,,,0.0,-0.38507441846043033
20,5ffe235ea848b74a3b3ccd07,20.0,5.0,left,0.7562,,17.0,,0.0,1.0,Medium,,,0.0,-0.27944938752530457
21,5ffe235ea848b74a3b3ccd07,21.0,4.0,right,1.7758,3.7455,30.0,25.0,1.0,0.0,Medium,0.8570508050718036,-5.0,-5.0,0.5742510256160894
22,5ffe235ea848b74a3b3ccd07,22.0,6.0,left,0.7484,,39.0,,0.0,1.0,Medium,,,-5.0,-0.2898176845822026
23,5ffe235ea848b74a3b3ccd07,23.0,6.0,left,1.4591,36.8844,50.0,25.0,0.0,1.0,Medium,0.8570508050718036,-25.0,-25.0,0.3778198072878397
24,5ffe235ea848b74a3b3ccd07,24.0,1.0,right,1.4139,,50.0,,1.0,0.0,Low,,,-25.0,0.34635184361565774
25,5ffe235ea848b74a3b3ccd07,25.0,5.0,left,1.5089,,50.0,,0.0,1.0,Medium,,,-25.0,0.41138090853746856
26,5ffe235ea848b74a3b3ccd07,26.0,4.0,right,0.8962,,50.0,,1.0,0.0,Medium,,,-25.0,-0.1095916766300944
27,5ffe235ea848b74a3b3ccd07,27.0,2.0,right,1.0063,5.8486,50.0,25.0,1.0,0.0,Low,0.8570508050718036,-25.0,-25.0,0.006280237957150456
28,5ffe235ea848b74a3b3ccd07,28.0,5.0,left,0.9219,,50.0,,0.0,1.0,Medium,,,-25.0,-0.08131852117758834
29,5ffe235ea848b74a3b3ccd07,29.0,7.0,left,0.7141,3.5057,50.0,25.0,0.0,1.0,High,0.8570508050718036,-25.0,-25.0,-0.3367322704270728
30,5ffe235ea848b74a3b3ccd07,0.0,5.0,left,0.968,,50.0,,0.0,1.0,Medium,,,-25.0,-0.03252319170556006
31,5ffe235ea848b74a3b3ccd07,1.0,8.0,left,0.7174,,44.0,,0.0,1.0,High,,,-25.0,-0.3321217138839548
32,5ffe235ea848b74a3b3ccd07,2.0,5.0,left,0.6501,,50.0,,0.0,1.0,Medium,,,-25.0,-0.430629081771714
33,5ffe235ea848b74a3b3ccd07,3.0,4.0,right,1.2515,6.1209,50.0,30.0,1.0,0.0,Medium,1.9997852118342083,-20.0,-20.0,0.2243428318896919
34,5ffe235ea848b74a3b3ccd07,4.0,4.0,right,0.9932,,32.0,,1.0,0.0,Medium,,,-20.0,-0.006823225348125537
35,5ffe235ea848b74a3b3ccd07,5.0,2.0,right,0.9847,,50.0,,1.0,0.0,Low,,,-20.0,-0.015418252728380644
36,5ffe235ea848b74a3b3ccd07,6.0,5.0,left,0.7638,3.5146,50.0,20.0,0.0,1.0,Medium,-0.2856836016906012,-30.0,-30.0,-0.26944930419072116
37,5ffe235ea848b74a3b3ccd07,7.0,1.0,right,1.0143,,38.0,,1.0,0.0,Low,,,-30.0,0.014198719399812928
38,5ffe235ea848b74a3b3ccd07,8.0,4.0,right,1.4138,,50.0,,1.0,0.0,Medium,,,-30.0,0.34628111475471657
39,5ffe235ea848b74a3b3ccd07,9.0,9.0,left,1.6481,5.1458,50.0,20.0,0.0,1.0,High,-0.2856836016906012,-30.0,-30.0,0.4996231092579972
40,5ffe235ea848b74a3b3ccd07,10.0,7.0,left,0.8619,,16.0,,0.0,1.0,High,,,-30.0,-0.14861602432878349
41,5ffe235ea848b74a3b3ccd07,11.0,6.0,left,0.6441,4.2258,36.0,26.0,0.0,1.0,Medium,1.0855976864242844,-10.0,-10.0,-0.439901285429292
42,5ffe235ea848b74a3b3ccd07,12.0,7.0,left,0.7618,,33.0,,0.0,1.0,High,,,-10.0,-0.27207122493763336
43,5ffe235ea848b74a3b3ccd07,13.0,3.0,right,1.0866,,14.0,,1.0,0.0,Low,,,-10.0,0.08305355513528566
44,5ffe235ea848b74a3b3ccd07,14.0,2.0,left,0.9761,3.2209,45.0,10.0,0.0,1.0,Low,-2.5711524152154106,-35.0,-35.0,-0.02419023880121767
45,5ffe235ea848b74a3b3ccd07,15.0,3.0,right,2.4662,,50.0,,1.0,0.0,Low,,,-35.0,0.9026785044542931
46,5ffe235ea848b74a3b3ccd07,16.0,2.0,right,1.6146,,24.0,,1.0,0.0,Low,,,-35.0,0.4790872479787781
47,5ffe235ea848b74a3b3ccd07,17.0,8.0,left,1.2044,4.0953,50.0,20.0,0.0,1.0,High,-0.2856836016906012,-30.0,-30.0,0.18598151762544166
48,5ffe235ea848b74a3b3ccd07,18.0,8.0,left,0.7356,,18.0,,0.0,1.0,High,,,-30.0,-0.307068786251971
49,5ffe235ea848b74a3b3ccd07,19.0,3.0,right,0.8936,,30.0,,1.0,0.0,Low,,,-30.0,-0.11249703122714616
50,5ffe235ea848b74a3b3ccd07,20.0,6.0,left,0.6701,,50.0,,0.0,1.0,Medium,,,-30.0,-0.400328324003012
51,5ffe235ea848b74a3b3ccd07,21.0,1.0,right,0.7373,3.8604,33.0,23.0,1.0,0.0,Low,0.39995704236684165,-10.0,-10.0,-0.3047604139865322
52,5ffe235ea848b74a3b3ccd07,22.0,6.0,left,0.6211,,50.0,,0.0,1.0,Medium,,,-10.0,-0.4762631794168798
53,5ffe235ea848b74a3b3ccd07,23.0,4.0,left,0.9673,2.4942,50.0,20.0,0.0,1.0,Medium,-0.2856836016906012,-30.0,-30.0,-0.03324659379363568
54,5ffe235ea848b74a3b3ccd07,24.0,5.0,left,0.8707,,50.0,,0.0,1.0,Medium,,,-30.0,-0.1384577931475671
55,5ffe235ea848b74a3b3ccd07,25.0,5.0,left,0.6492,,16.0,,0.0,1.0,Medium,,,-30.0,-0.4320144433417009
56,5ffe235ea848b74a3b3ccd07,26.0,6.0,left,0.5207,,50.0,,0.0,1.0,Medium,,,-30.0,-0.6525812188132836
57,5ffe235ea848b74a3b3ccd07,27.0,7.0,left,0.5855,7.2307,27.0,22.0,0.0,1.0,High,0.1714101610143607,-5.0,-5.0,-0.535289095944365
58,5ffe235ea848b74a3b3ccd07,28.0,9.0,left,0.6601,,50.0,,0.0,1.0,High,,,-5.0,-0.4153639402874119
59,5ffe235ea848b74a3b3ccd07,29.0,5.0,left,0.8364,4.8793,31.0,21.0,0.0,1.0,Medium,-0.05713672033812024,-10.0,-10.0,-0.1786483114276585
0,6002dac201332230675852a2,0.0,5.0,left,2.7228,,29.0,,0.0,1.0,Medium,,,,1.0016607625916594
1,6002dac201332230675852a2,1.0,2.0,left,3.8332,,29.0,,0.0,1.0,Low,,,,1.3436999634874702
2,6002dac201332230675852a2,2.0,4.0,left,2.5107,,50.0,,0.0,1.0,Medium,,,,0.920561598724801
3,6002dac201332230675852a2,3.0,2.0,left,2.4454,8.9383,17.0,7.0,0.0,1.0,Low,-1.8964702729601808,-10.0,-10.0,0.8942087087279526
4,6002dac201332230675852a2,4.0,7.0,left,2.1407,,13.0,,0.0,1.0,High,,,-10.0,0.7611328783510396
5,6002dac201332230675852a2,5.0,4.0,left,2.1954,4.967,50.0,30.0,0.0,1.0,Medium,-0.1552001620586174,-20.0,-20.0,0.786364262271079
6,6002dac201332230675852a2,6.0,6.0,left,1.9076,,30.0,,0.0,1.0,Medium,,,-20.0,0.6458459074419322
7,6002dac201332230675852a2,7.0,2.0,left,1.677,,40.0,,0.0,1.0,Low,,,-20.0,0.5170064828410719
8,6002dac201332230675852a2,8.0,1.0,right,4.6909,4.0399,7.0,7.0,1.0,0.0,Low,-1.8964702729601808,0.0,0.0,1.5456244617027726
9,6002dac201332230675852a2,9.0,3.0,left,1.5259,,50.0,,0.0,1.0,Low,,,0.0,0.4225843999155529
10,6002dac201332230675852a2,10.0,5.0,left,1.3057,6.5349,50.0,25.0,0.0,1.0,Medium,-0.5337371426893921,-25.0,-25.0,0.2667392954318559
11,6002dac201332230675852a2,11.0,7.0,left,1.2177,,17.0,,0.0,1.0,High,,,-25.0,0.1969638335308247
12,6002dac201332230675852a2,12.0,3.0,left,1.3002,,27.0,,0.0,1.0,Low,,,-25.0,0.26251809878823135
13,6002dac201332230675852a2,13.0,8.0,left,1.7029,10.4118,19.0,29.0,0.0,1.0,High,-0.23090755818477232,10.0,10.0,0.532332680050422
14,6002dac201332230675852a2,14.0,5.0,left,1.8102,,44.0,,0.0,1.0,Medium,,,10.0,0.5934373364109333
15,6002dac201332230675852a2,15.0,7.0,left,1.4192,,50.0,,0.0,1.0,High,,,10.0,0.350093332573178
16,6002dac201332230675852a2,16.0,3.0,left,1.2544,,50.0,,0.0,1.0,Low,,,10.0,0.22665737061400631
17,6002dac201332230675852a2,17.0,4.0,left,1.4225,3.3645,45.0,35.0,0.0,1.0,Medium,0.22333681857215726,-10.0,-10.0,0.352415887018349
18,6002dac201332230675852a2,18.0,9.0,left,1.4045,,7.0,,0.0,1.0,High,,,-10.0,0.3396813675621614
19,6002dac201332230675852a2,19.0,6.0,left,1.1589,,50.0,,0.0,1.0,Medium,,,-10.0,0.1474712793582083
20,6002dac201332230675852a2,20.0,9.0,left,1.1453,,8.0,,0.0,1.0,High,,,-10.0,0.1356666114215335
21,6002dac201332230675852a2,21.0,8.0,left,1.3433,3.2753,50.0,45.0,0.0,1.0,High,0.9804107798337066,-5.0,-5.0,0.29512927308683046
22,6002dac201332230675852a2,22.0,6.0,left,1.868,,13.0,,0.0,1.0,Medium,,,-5.0,0.6248683398066509
23,6002dac201332230675852a2,23.0,5.0,left,1.9382,2.8435,50.0,45.0,0.0,1.0,Medium,0.9804107798337066,-5.0,-5.0,0.6617597073183126
24,6002dac201332230675852a2,24.0,6.0,left,1.6041,,30.0,,0.0,1.0,Medium,,,-5.0,0.4725628516406586
25,6002dac201332230675852a2,25.0,8.0,left,1.0913,,50.0,,0.0,1.0,High,,,-5.0,0.08736964613690704
26,6002dac201332230675852a2,26.0,5.0,left,1.0603,5.832,33.0,43.0,0.0,1.0,Medium,0.8289959875813967,10.0,10.0,0.058551886949615495
27,6002dac201332230675852a2,27.0,1.0,left,5.1745,,43.0,,0.0,1.0,Low,,,10.0,1.6437427161260907
28,6002dac201332230675852a2,28.0,4.0,left,1.1014,,50.0,,0.0,1.0,Medium,,,10.0,0.09658209784624401
29,6002dac201332230675852a2,29.0,5.0,left,1.2512,6.2526,23.0,23.0,0.0,1.0,Medium,-0.6851519349417019,0.0,0.0,0.22410309080890967
30,6002dac201332230675852a2,0.0,5.0,left,1.4151,,50.0,,0.0,1.0,Medium,,,0.0,0.3472001999761887
31,6002dac201332230675852a2,1.0,3.0,left,1.1937,,33.0,,0.0,1.0,Low,,,0.0,0.1770577271188556
32,6002dac201332230675852a2,2.0,4.0,left,1.0756,,50.0,,0.0,1.0,Medium,,,0.0,0.07287864541257245
33,6002dac201332230675852a2,3.0,1.0,right,3.0443,3.7636,50.0,5.0,1.0,0.0,Low,-2.0478850652124905,-45.0,-45.0,1.113270989676769
34,6002dac201332230675852a2,4.0,5.0,left,0.9791,,50.0,,0.0,1.0,Medium,,,-45.0,-0.021121496622111418
35,6002dac201332230675852a2,5.0,9.0,left,1.7089,1.9804,50.0,45.0,0.0,1.0,High,0.9804107798337066,-5.0,-5.0,0.5358498886707261
36,6002dac201332230675852a2,6.0,6.0,left,1.4304,,46.0,,0.0,1.0,Medium,,,-5.0,0.3579541254371126
37,6002dac201332230675852a2,7.0,2.0,left,1.4382,,38.0,,0.0,1.0,Low,,,-5.0,0.36339233168625656
38,6002dac201332230675852a2,8.0,6.0,left,1.2768,5.7789,50.0,40.0,0.0,1.0,Medium,0.6018737992029319,-10.0,-10.0,0.2443569477134072
39,6002dac201332230675852a2,9.0,4.0,left,0.8454,,50.0,,0.0,1.0,Medium,,,-10.0,-0.16794539084944746
40,6002dac201332230675852a2,10.0,7.0,left,1.0587,2.7526,16.0,41.0,0.0,1.0,High,0.6775811953290869,25.0,25.0,0.057041740367196996
41,6002dac201332230675852a2,11.0,8.0,left,0.8795,,50.0,,0.0,1.0,High,,,25.0,-0.12840171480452425
42,6002dac201332230675852a2,12.0,8.0,left,4.6262,,43.0,,0.0,1.0,High,,,25.0,1.5317357967700636
43,6002dac201332230675852a2,13.0,9.0,left,0.8727,3.835,50.0,50.0,0.0,1.0,High,1.3589477604644813,0.0,0.0,-0.1361634248128714
44,6002dac201332230675852a2,14.0,2.0,left,1.5635,,31.0,,0.0,1.0,Low,,,0.0,0.44692689791575885
45,6002dac201332230675852a2,15.0,7.0,left,0.8866,,28.0,,0.0,1.0,High,,,0.0,-0.12036135667118383
46,6002dac201332230675852a2,16.0,3.0,left,0.8947,,50.0,,0.0,1.0,Low,,,0.0,-0.1112668124285867
47,6002dac201332230675852a2,17.0,6.0,left,1.6048,4.2614,50.0,40.0,0.0,1.0,Medium,0.6018737992029319,-10.0,-10.0,0.472999138225534
48,6002dac201332230675852a2,18.0,4.0,left,0.6761,,50.0,,0.0,1.0,Medium,,,-10.0,-0.3914142848855048
49,6002dac201332230675852a2,19.0,1.0,left,2.9403,,50.0,,0.0,1.0,Low,,,-10.0,1.0785116169611069
50,6002dac201332230675852a2,20.0,5.0,left,0.5606,,17.0,,0.0,1.0,Medium,,,-10.0,-0.5787476402514492
51,6002dac201332230675852a2,21.0,5.0,left,0.7274,1.9567,50.0,30.0,0.0,1.0,Medium,-0.1552001620586174,-20.0,-20.0,-0.3182787464292483
52,6002dac201332230675852a2,22.0,5.0,left,1.0794,,47.0,,0.0,1.0,Medium,,,-20.0,0.0764053312024053
53,6002dac201332230675852a2,23.0,8.0,left,0.9269,4.2303,26.0,31.0,0.0,1.0,High,-0.07949276593246246,5.0,5.0,-0.07590959410035013
54,6002dac201332230675852a2,24.0,2.0,left,1.0631,,23.0,,0.0,1.0,Low,,,5.0,0.061189168312422396
55,6002dac201332230675852a2,25.0,7.0,left,0.8614,,50.0,,0.0,1.0,High,,,5.0,-0.14919630636212677
56,6002dac201332230675852a2,26.0,3.0,left,0.7146,2.2283,50.0,35.0,0.0,1.0,Low,0.22333681857215726,-15.0,-15.0,-0.3360323333928276
57,6002dac201332230675852a2,27.0,4.0,left,0.7356,,7.0,,0.0,1.0,Medium,,,-15.0,-0.307068786251971
58,6002dac201332230675852a2,28.0,5.0,left,0.753,,50.0,,0.0,1.0,Medium,,,-15.0,-0.2836900511822435
59,6002dac201332230675852a2,29.0,6.0,left,0.6559,3.9605,50.0,35.0,0.0,1.0,Medium,0.22333681857215726,-15.0,-15.0,-0.42174694068244717
0,6005fd9c8bbd67931607e518,0.0,5.0,left,1.12,,50.0,,0.0,1.0,Medium,,,,0.11332868530700327
1,6005fd9c8bbd67931607e518,1.0,1.0,right,1.162,3.651,10.0,30.0,1.0,0.0,Low,-1.628813719861048,20.0,20.0,0.1501426584297194
2,6005fd9c8bbd67931607e518,2.0,4.0,left,1.163,,49.0,,0.0,1.0,Medium,,,20.0,0.15100287353652742
3,6005fd9c8bbd67931607e518,3.0,3.0,right,0.956,,50.0,,1.0,0.0,Low,,,20.0,-0.044997365930735805
4,6005fd9c8bbd67931607e518,4.0,8.0,left,0.938,,50.0,,0.0,1.0,High,,,20.0,-0.06400532997591243
5,6005fd9c8bbd67931607e518,5.0,5.0,left,1.375,3.142,45.0,35.0,0.0,1.0,Medium,-0.7624234433392139,-10.0,-10.0,0.3184537311185346
6,6005fd9c8bbd67931607e518,6.0,4.0,left,0.84,,50.0,,0.0,1.0,Medium,,,-10.0,-0.1743533871447778
7,6005fd9c8bbd67931607e518,7.0,2.0,right,0.861,,50.0,,1.0,0.0,Low,,,-10.0,-0.14966077455440627
8,6005fd9c8bbd67931607e518,8.0,4.0,left,0.576,2.133,50.0,35.0,0.0,1.0,Medium,-0.7624234433392139,-15.0,-15.0,-0.5516476182862459
9,6005fd9c8bbd67931607e518,9.0,6.0,left,0.581,,50.0,,0.0,1.0,Medium,,,-15.0,-0.5430045221302259
10,6005fd9c8bbd67931607e518,10.0,4.0,left,0.765,,50.0,,0.0,1.0,Medium,,,-15.0,-0.2678794451556012
11,6005fd9c8bbd67931607e518,11.0,5.0,left,0.639,,50.0,,0.0,1.0,Medium,,,-15.0,-0.44785082460460224
12,6005fd9c8bbd67931607e518,12.0,1.0,right,0.664,3.348,39.0,39.0,1.0,0.0,Low,-0.06931122212174648,0.0,0.0,-0.40947312950570314
13,6005fd9c8bbd67931607e518,13.0,5.0,left,5.148,,9.0,,0.0,1.0,Medium,,,0.0,1.63860828973388
14,6005fd9c8bbd67931607e518,14.0,2.0,right,7.606,,11.0,,1.0,0.0,Low,,,0.0,2.0289374095060677
15,6005fd9c8bbd67931607e518,15.0,7.0,left,2.314,3.819,19.0,39.0,0.0,1.0,High,-0.06931122212174648,20.0,20.0,0.8389776287714849
16,6005fd9c8bbd67931607e518,16.0,6.0,left,7.513,,50.0,,0.0,1.0,Medium,,,20.0,2.0166348533870235
17,6005fd9c8bbd67931607e518,17.0,2.0,right,5.915,,50.0,,1.0,0.0,Low,,,20.0,1.7774914974303502
18,6005fd9c8bbd67931607e518,18.0,8.0,right,3.864,2.193,47.0,37.0,1.0,0.0,High,-0.41586733273048015,-10.0,-10.0,1.3517029163502716
19,6005fd9c8bbd67931607e518,19.0,9.0,left,0.952,,50.0,,0.0,1.0,High,,,-10.0,-0.04919024419077178
20,6005fd9c8bbd67931607e518,20.0,7.0,left,0.589,,29.0,,0.0,1.0,High,,,-10.0,-0.5293290953305504
21,6005fd9c8bbd67931607e518,21.0,7.0,left,0.547,3.522,50.0,45.0,0.0,1.0,High,0.9703571097044545,-5.0,-5.0,-0.6033064765601558
22,6005fd9c8bbd67931607e518,22.0,6.0,left,1.663,,39.0,,0.0,1.0,Medium,,,-5.0,0.5086232002107907
23,6005fd9c8bbd67931607e518,23.0,9.0,left,1.071,2.307,35.0,40.0,0.0,1.0,High,0.10396683318262034,5.0,5.0,0.06859279146561167
24,6005fd9c8bbd67931607e518,24.0,8.0,left,0.757,,50.0,,0.0,1.0,High,,,5.0,-0.2783920255446883
25,6005fd9c8bbd67931607e518,25.0,3.0,right,1.024,,36.0,,1.0,0.0,Low,,,5.0,0.023716526617316065
26,6005fd9c8bbd67931607e518,26.0,3.0,right,1.182,,28.0,,1.0,0.0,Low,,,5.0,0.1672079189839064
27,6005fd9c8bbd67931607e518,27.0,5.0,left,0.869,2.808,28.0,38.0,0.0,1.0,Medium,-0.2425892774261133,10.0,10.0,-0.140412153716745
28,6005fd9c8bbd67931607e518,28.0,6.0,left,4.831,,50.0,,0.0,1.0,Medium,,,10.0,1.5750534855722698
29,6005fd9c8bbd67931607e518,29.0,5.0,left,0.597,3.348,50.0,40.0,0.0,1.0,Medium,0.10396683318262034,-10.0,-10.0,-0.515838165589535
30,6005fd9c8bbd67931607e518,0.0,5.0,left,0.73,,50.0,,0.0,1.0,Medium,,,-10.0,-0.31471074483970024
31,6005fd9c8bbd67931607e518,1.0,2.0,right,0.875,2.514,47.0,40.0,1.0,0.0,Low,0.10396683318262034,-7.0,-7.0,-0.13353139262452263
32,6005fd9c8bbd67931607e518,2.0,1.0,right,0.706,,50.0,,1.0,0.0,Low,,,-7.0,-0.34814004148889505
33,6005fd9c8bbd67931607e518,3.0,2.0,right,1.064,,37.0,,1.0,0.0,Low,,,-7.0,0.0620353909194527
34,6005fd9c8bbd67931607e518,4.0,3.0,right,1.055,,49.0,,1.0,0.0,Low,,,-7.0,0.05354076692802976
35,6005fd9c8bbd67931607e518,5.0,4.0,left,1.092,1.501,50.0,25.0,0.0,1.0,Medium,-2.495203996382882,-25.0,-25.0,0.08801087732271337
36,6005fd9c8bbd67931607e518,6.0,8.0,left,0.939,,50.0,,0.0,1.0,High,,,-25.0,-0.0629397997738742
37,6005fd9c8bbd67931607e518,7.0,3.0,right,0.987,,7.0,,1.0,0.0,Low,,,-25.0,-0.01308523954865548
38,6005fd9c8bbd67931607e518,8.0,4.0,left,0.686,1.974,45.0,35.0,0.0,1.0,Medium,-0.7624234433392139,-10.0,-10.0,-0.3768776512562517
39,6005fd9c8bbd67931607e518,9.0,6.0,left,0.655,,50.0,,0.0,1.0,Medium,,,-10.0,-0.4231200433468851
40,6005fd9c8bbd67931607e518,10.0,8.0,left,0.781,,49.0,,0.0,1.0,High,,,-10.0,-0.24718012914245105
41,6005fd9c8bbd67931607e518,11.0,9.0,left,0.564,,29.0,,0.0,1.0,High,,,-10.0,-0.5727010274840783
42,6005fd9c8bbd67931607e518,12.0,4.0,left,0.798,2.282,50.0,50.0,0.0,1.0,Medium,1.8367473862262886,0.0,0.0,-0.22564668153232822
43,6005fd9c8bbd67931607e518,13.0,5.0,left,1.399,,37.0,,0.0,1.0,Medium,,,0.0,0.3357576956833441
44,6005fd9c8bbd67931607e518,14.0,5.0,left,0.542,,50.0,,0.0,1.0,Medium,,,0.0,-0.6124892775424908
45,6005fd9c8bbd67931607e518,15.0,7.0,left,0.64,2.301,15.0,40.0,0.0,1.0,High,0.10396683318262034,25.0,25.0,-0.4462871026284195
46,6005fd9c8bbd67931607e518,16.0,1.0,right,0.772,,43.0,,1.0,0.0,Low,,,25.0,-0.25877072895736086
47,6005fd9c8bbd67931607e518,17.0,7.0,left,0.838,,50.0,,0.0,1.0,High,,,25.0,-0.17673717850005405
48,6005fd9c8bbd67931607e518,18.0,2.0,right,0.739,1.567,50.0,45.0,1.0,0.0,Low,0.9703571097044545,-5.0,-5.0,-0.3024573580339353
49,6005fd9c8bbd67931607e518,19.0,9.0,left,0.763,,50.0,,0.0,1.0,High,,,-5.0,-0.27049724769768
50,6005fd9c8bbd67931607e518,20.0,5.0,left,0.631,,11.0,,0.0,1.0,Medium,,,-5.0,-0.4604494164409239
51,6005fd9c8bbd67931607e518,21.0,4.0,left,0.62,1.759,50.0,40.0,0.0,1.0,Medium,0.10396683318262034,-10.0,-10.0,-0.4780358009429998
52,6005fd9c8bbd67931607e518,22.0,6.0,left,0.586,,24.0,,0.0,1.0,Medium,,,-10.0,-0.5344354894051245
53,6005fd9c8bbd67931607e518,23.0,6.0,left,0.65,2.148,20.0,45.0,0.0,1.0,Medium,0.9703571097044545,25.0,25.0,-0.4307829160924542
54,6005fd9c8bbd67931607e518,24.0,3.0,left,0.732,,49.0,,0.0,1.0,Low,,,25.0,-0.3119747650208255
55,6005fd9c8bbd67931607e518,25.0,5.0,left,0.604,,50.0,,0.0,1.0,Medium,,,25.0,-0.5041810810473222
56,6005fd9c8bbd67931607e518,26.0,6.0,left,0.613,,41.0,,0.0,1.0,Medium,,,25.0,-0.48939034304592566
57,6005fd9c8bbd67931607e518,27.0,5.0,left,0.533,1.367,40.0,45.0,0.0,1.0,Medium,0.9703571097044545,5.0,5.0,-0.6292338548162925
58,6005fd9c8bbd67931607e518,28.0,8.0,left,0.511,,50.0,,0.0,1.0,High,,,5.0,-0.6713856887784326
59,6005fd9c8bbd67931607e518,29.0,7.0,left,0.556,1.998,50.0,45.0,0.0,1.0,High,0.9703571097044545,-5.0,-5.0,-0.5869869847315546
0,6033fd8bc8659800086d87b0,0.0,5.0,right,3.1055,,50.0,,1.0,0.0,Medium,,,,1.1331747330172206
1,6033fd8bc8659800086d87b0,1.0,4.0,right,2.3976,,9.0,,1.0,0.0,Medium,,,,0.8744682370203165
2,6033fd8bc8659800086d87b0,2.0,3.0,right,0.7995,,39.0,,1.0,0.0,Low,,,,-0.22376874670812816
3,6033fd8bc8659800086d87b0,3.0,6.0,left,1.7986,5.9786,50.0,15.0,0.0,1.0,Medium,-0.7062405094470376,-35.0,-35.0,0.587008584498278
4,6033fd8bc8659800086d87b0,4.0,5.0,right,1.4983,,50.0,,1.0,0.0,Medium,,,-35.0,0.4043311320669614
5,6033fd8bc8659800086d87b0,5.0,4.0,right,0.661,,32.0,,1.0,0.0,Medium,,,-35.0,-0.41400143913045073
6,6033fd8bc8659800086d87b0,6.0,5.0,right,1.6492,,50.0,,1.0,0.0,Medium,,,-35.0,0.5002903218506078
7,6033fd8bc8659800086d87b0,7.0,9.0,left,1.4567,3.6664,10.0,40.0,0.0,1.0,High,2.5633914787336933,30.0,30.0,0.3761736034727651
8,6033fd8bc8659800086d87b0,8.0,1.0,right,1.3354,,30.0,,1.0,0.0,Low,,,30.0,0.2892308724416313
9,6033fd8bc8659800086d87b0,9.0,8.0,left,1.6155,2.6941,49.0,34.0,0.0,1.0,High,1.7786798015703178,-15.0,-15.0,0.47964450628241584
10,6033fd8bc8659800086d87b0,10.0,4.0,right,1.3941,,33.0,,1.0,0.0,Medium,,,-15.0,0.3322490457769052
11,6033fd8bc8659800086d87b0,11.0,6.0,right,0.9332,,50.0,,1.0,0.0,Medium,,,-15.0,-0.06913573883486211
12,6033fd8bc8659800086d87b0,12.0,7.0,left,1.4182,2.0998,50.0,30.0,0.0,1.0,High,1.2555386834614009,-20.0,-20.0,0.3493884618877592
13,6033fd8bc8659800086d87b0,13.0,9.0,left,1.429,,50.0,,0.0,1.0,High,,,-20.0,0.3569748989477304
14,6033fd8bc8659800086d87b0,14.0,4.0,right,0.9941,,10.0,,1.0,0.0,Medium,,,-20.0,-0.005917473764037623
15,6033fd8bc8659800086d87b0,15.0,5.0,right,1.4381,1.9478,22.0,12.0,1.0,0.0,Medium,-1.0985963480287253,-10.0,-10.0,0.36332279791019684
16,6033fd8bc8659800086d87b0,16.0,3.0,right,1.6281,,18.0,,1.0,0.0,Low,,,-10.0,0.48741369075533186
17,6033fd8bc8659800086d87b0,17.0,5.0,right,1.4619,1.8648,32.0,22.0,1.0,0.0,Medium,0.20925644724356696,-10.0,-10.0,0.3797369595354331
18,6033fd8bc8659800086d87b0,18.0,7.0,left,1.4989,,7.0,,0.0,1.0,High,,,-10.0,0.40473150575441297
19,6033fd8bc8659800086d87b0,19.0,7.0,left,1.8653,2.1145,9.0,24.0,0.0,1.0,High,0.47082700629802543,15.0,15.0,0.6234218980683799
20,6033fd8bc8659800086d87b0,20.0,8.0,left,2.2796,,28.0,,0.0,1.0,High,,,15.0,0.8239999889787074
21,6033fd8bc8659800086d87b0,21.0,6.0,left,1.1787,,50.0,,0.0,1.0,Medium,,,15.0,0.16441213625038678
22,6033fd8bc8659800086d87b0,22.0,2.0,right,1.7343,4.4181,50.0,20.0,1.0,0.0,Low,-0.05231411181089151,-30.0,-30.0,0.550603873774403
23,6033fd8bc8659800086d87b0,23.0,8.0,left,1.5971,,50.0,,0.0,1.0,High,,,-30.0,0.46818948468012667
24,6033fd8bc8659800086d87b0,24.0,2.0,right,1.4624,,50.0,,1.0,0.0,Low,,,-30.0,0.38007892171774843
25,6033fd8bc8659800086d87b0,25.0,2.0,right,2.3832,,40.0,,1.0,0.0,Low,,,-30.0,0.8684441224169355
26,6033fd8bc8659800086d87b0,26.0,1.0,right,1.2799,1.8667,50.0,15.0,1.0,0.0,Low,-0.7062405094470376,-35.0,-35.0,0.24678194987960905
