,participant,trial,offer,choice_key,choice_rt,rating_rt,rating_start,rating,choice_rej,choice_acc,offer_bin,rating_z,rating_delta,rating_fill,log_rt
29,5a6ab0fbab58b500015f29db,29.0,3.0,left,0.4903,2.103,50.0,25.0,0.0,1.0,Low,0.2516611478423583,-25.0,-25.0,-0.7127378303249494
30,5a6ab0fbab58b500015f29db,0.0,5.0,left,0.4044,,40.0,,0.0,1.0,Medium,,,-25.0,-0.9053507918358208
31,5a6ab0fbab58b500015f29db,1.0,9.0,left,0.5147,,50.0,,0.0,1.0,High,,,-25.0,-0.6641710723234281
32,5a6ab0fbab58b500015f29db,2.0,6.0,left,0.453,,45.0,,0.0,1.0,Medium,,,-25.0,-0.791863153499103
33,5a6ab0fbab58b500015f29db,3.0,3.0,left,0.6189,2.7147,7.0,27.0,0.0,1.0,Low,1.2583057392117916,20.0,20.0,-0.4798115702368212
34,5a6ab0fbab58b500015f29db,4.0,5.0,left,0.6627,,50.0,,0.0,1.0,Medium,,,20.0,-0.41143287988795596
35,5a6ab0fbab58b500015f29db,5.0,6.0,left,0.6334,2.9046,50.0,25.0,0.0,1.0,Medium,0.2516611478423583,-25.0,-25.0,-0.45665314487759767
36,5a6ab0fbab58b500015f29db,6.0,9.0,left,0.6317,,50.0,,0.0,1.0,High,,,-25.0,-0.45934068107748227
37,5a6ab0fbab58b500015f29db,7.0,2.0,left,0.4166,,9.0,,0.0,1.0,Low,,,-25.0,-0.8756287501552654
38,5a6ab0fbab58b500015f29db,8.0,8.0,left,0.4681,2.3245,34.0,24.0,0.0,1.0,High,-0.2516611478423583,-10.0,-10.0,-0.7590733306761122
39,5a6ab0fbab58b500015f29db,9.0,4.0,left,0.8615,,49.0,,0.0,1.0,Medium,,,-10.0,-0.1490802230141527
40,5a6ab0fbab58b500015f29db,10.0,8.0,left,0.425,,50.0,,0.0,1.0,High,,,-10.0,-0.8556661100577202
41,5a6ab0fbab58b500015f29db,11.0,3.0,left,0.4299,5.6179,50.0,25.0,0.0,1.0,Low,0.2516611478423583,-25.0,-25.0,-0.8442026554799011
42,5a6ab0fbab58b500015f29db,12.0,4.0,left,0.6344,,28.0,,0.0,1.0,Medium,,,-25.0,-0.4550756086614989
43,5a6ab0fbab58b500015f29db,13.0,6.0,left,0.6804,,50.0,,0.0,1.0,Medium,,,-25.0,-0.38507441846043033
44,5a6ab0fbab58b500015f29db,14.0,7.0,left,0.7577,,31.0,,0.0,1.0,High,,,-25.0,-0.2774677500448093
45,5a6ab0fbab58b500015f29db,15.0,4.0,left,0.7206,3.01,50.0,25.0,0.0,1.0,Medium,0.2516611478423583,-25.0,-25.0,-0.32767108066814415
46,5a6ab0fbab58b500015f29db,16.0,5.0,left,0.7582,,50.0,,0.0,1.0,Medium,,,-25.0,-0.2768080758999026
47,5a6ab0fbab58b500015f29db,17.0,5.0,left,0.6053,2.914,26.0,26.0,0.0,1.0,Medium,0.754983443527075,0.0,0.0,-0.5020310760844956
48,5a6ab0fbab58b500015f29db,18.0,4.0,left,0.5974,,31.0,,0.0,1.0,Medium,,,0.0,-0.5151683732001275
49,5a6ab0fbab58b500015f29db,19.0,2.0,left,0.7001,,36.0,,0.0,1.0,Low,,,0.0,-0.35653209699898525
50,5a6ab0fbab58b500015f29db,20.0,5.0,left,1.1441,1.4392,35.0,25.0,0.0,1.0,Medium,0.2516611478423583,-10.0,-10.0,0.13461830172476105
51,5a6ab0fbab58b500015f29db,21.0,3.0,left,0.7529,,50.0,,0.0,1.0,Low,,,-10.0,-0.28382286212606045
52,5a6ab0fbab58b500015f29db,22.0,8.0,left,0.5009,2.66,6.0,26.0,0.0,1.0,High,0.754983443527075,20.0,20.0,-0.6913487986185659
53,5a6ab0fbab58b500015f29db,23.0,1.0,left,0.6634,,50.0,,0.0,1.0,Low,,,20.0,-0.41037715246918505
54,5a6ab0fbab58b500015f29db,24.0,1.0,left,0.4948,,50.0,,0.0,1.0,Low,,,20.0,-0.7036016384638042
55,5a6ab0fbab58b500015f29db,25.0,2.0,left,0.4971,,27.0,,0.0,1.0,Low,,,20.0,-0.6989640658815102
56,5a6ab0fbab58b500015f29db,26.0,6.0,left,2.2759,4.9033,14.0,24.0,0.0,1.0,Medium,-0.2516611478423583,10.0,10.0,0.8223755785677308
57,5a6ab0fbab58b500015f29db,27.0,5.0,left,0.56,,25.0,,0.0,1.0,Medium,,,10.0,-0.579818495252942
58,5a6ab0fbab58b500015f29db,28.0,7.0,left,0.5449,,21.0,,0.0,1.0,High,,,10.0,-0.6071529873930843
59,5a6ab0fbab58b500015f29db,29.0,7.0,left,0.5494,1.8765,50.0,25.0,0.0,1.0,High,0.2516611478423583,-25.0,-25.0,-0.5989285053209635
0,5a6cfad8ab58b500015f56ef,0.0,5.0,left,1.127,,50.0,,0.0,1.0,Medium,,,,0.11955923505763925
1,5a6cfad8ab58b500015f56ef,1.0,7.0,left,0.7232,,46.0,,0.0,1.0,High,,,,-0.32406946990417035
2,5a6cfad8ab58b500015f56ef,2.0,2.0,left,0.7524,2.5766,27.0,7.0,0.0,1.0,Low,-1.9760822860105927,-20.0,-20.0,-0.28448718155526176
3,5a6cfad8ab58b500015f56ef,3.0,6.0,left,0.9449,,36.0,,0.0,1.0,Medium,,,-20.0,-0.05667617719355686
4,5a6cfad8ab58b500015f56ef,4.0,1.0,left,0.7329,,41.0,,0.0,1.0,Low,,,-20.0,-0.3107460120503326
5,5a6cfad8ab58b500015f56ef,5.0,4.0,left,0.5449,,50.0,,0.0,1.0,Medium,,,-20.0,-0.6071529873930843
6,5a6cfad8ab58b500015f56ef,6.0,6.0,left,0.5073,2.1933,50.0,15.0,0.0,1.0,Medium,-0.4412610929926567,-35.0,-35.0,-0.6786527344094928
7,5a6cfad8ab58b500015f56ef,7.0,1.0,left,0.6939,,50.0,,0.0,1.0,Low,,,-35.0,-0.3654274210766339
8,5a6cfad8ab58b500015f56ef,8.0,3.0,left,0.4634,1.8016,10.0,15.0,0.0,1.0,Low,-0.4412610929926567,5.0,5.0,-0.7691646669838612
9,5a6cfad8ab58b500015f56ef,9.0,6.0,left,0.4232,,6.0,,0.0,1.0,Medium,,,5.0,-0.8599103984380474
10,5a6cfad8ab58b500015f56ef,10.0,6.0,left,0.7577,,50.0,,0.0,1.0,Medium,,,5.0,-0.2774677500448093
11,5a6cfad8ab58b500015f56ef,11.0,4.0,left,0.4256,,50.0,,0.0,1.0,Medium,,,5.0,-0.8542553409547025
12,5a6cfad8ab58b500015f56ef,12.0,8.0,left,0.8097,2.0876,50.0,20.0,0.0,1.0,High,0.5180021526435532,-30.0,-30.0,-0.21109147029006842
13,5a6cfad8ab58b500015f56ef,13.0,7.0,left,0.6838,,50.0,,0.0,1.0,High,,,-30.0,-0.3800898017769362
14,5a6cfad8ab58b500015f56ef,14.0,2.0,left,0.6428,2.2301,50.0,10.0,0.0,1.0,Low,-1.4005243386288666,-40.0,-40.0,-0.44192164511877946
15,5a6cfad8ab58b500015f56ef,15.0,5.0,left,0.7263,,50.0,,0.0,1.0,Medium,,,-40.0,-0.31979212637001464
16,5a6cfad8ab58b500015f56ef,16.0,5.0,left,0.5484,,35.0,,0.0,1.0,Medium,,,-40.0,-0.6007503312939777
17,5a6cfad8ab58b500015f56ef,17.0,9.0,left,0.3938,3.8714,49.0,29.0,0.0,1.0,High,2.2446759947887314,-20.0,-20.0,-0.931912112777112
18,5a6cfad8ab58b500015f56ef,18.0,7.0,left,0.6474,,50.0,,0.0,1.0,High,,,-20.0,-0.4347909374899931
19,5a6cfad8ab58b500015f56ef,19.0,3.0,left,0.3505,,50.0,,0.0,1.0,Low,,,-20.0,-1.0483945725074924
20,5a6cfad8ab58b500015f56ef,20.0,2.0,left,0.3526,,50.0,,0.0,1.0,Low,,,-20.0,-1.0424210090183672
21,5a6cfad8ab58b500015f56ef,21.0,4.0,left,0.4941,1.9728,19.0,14.0,0.0,1.0,Medium,-0.6331137421198987,-5.0,-5.0,-0.7050173531304328
22,5a6cfad8ab58b500015f56ef,22.0,9.0,left,0.6055,,23.0,,0.0,1.0,High,,,-5.0,-0.50170071598899
23,5a6cfad8ab58b500015f56ef,23.0,4.0,left,0.709,3.204,50.0,20.0,0.0,1.0,Medium,0.5180021526435532,-30.0,-30.0,-0.3438997524500096
24,5a6cfad8ab58b500015f56ef,24.0,8.0,left,0.6253,,22.0,,0.0,1.0,High,,,-30.0,-0.4695237444088849
25,5a6cfad8ab58b500015f56ef,25.0,5.0,left,0.5197,,11.0,,0.0,1.0,Medium,,,-30.0,-0.6545035569677408
26,5a6cfad8ab58b500015f56ef,26.0,3.0,left,0.5372,2.0721,50.0,15.0,0.0,1.0,Low,-0.4412610929926567,-35.0,-35.0,-0.6213848143330545
27,5a6cfad8ab58b500015f56ef,27.0,8.0,left,0.3808,,50.0,,0.0,1.0,High,,,-35.0,-0.9654809760649268
28,5a6cfad8ab58b500015f56ef,28.0,5.0,left,0.5158,,21.0,,0.0,1.0,Medium,,,-35.0,-0.6620361855348926
29,5a6cfad8ab58b500015f56ef,29.0,5.0,left,0.603,2.4501,31.0,16.0,0.0,1.0,Medium,-0.24940844386541472,-15.0,-15.0,-0.5058380822549516
30,5a6cfad8ab58b500015f56ef,0.0,5.0,left,0.7739,,28.0,,0.0,1.0,Medium,,,-15.0,-0.2563126127057236
31,5a6cfad8ab58b500015f56ef,1.0,2.0,left,0.5605,,50.0,,0.0,1.0,Low,,,-15.0,-0.5789260364699225
32,5a6cfad8ab58b500015f56ef,2.0,8.0,left,0.597,2.1926,36.0,21.0,0.0,1.0,High,0.7098548017707952,-15.0,-15.0,-0.515838165589535
33,5a6cfad8ab58b500015f56ef,3.0,4.0,left,0.7616,,50.0,,0.0,1.0,Medium,,,-15.0,-0.27233379550498144
34,5a6cfad8ab58b500015f56ef,4.0,1.0,left,0.7018,,50.0,,0.0,1.0,Low,,,-15.0,-0.35410681583302234
35,5a6cfad8ab58b500015f56ef,5.0,3.0,left,0.6482,,43.0,,0.0,1.0,Low,,,-15.0,-0.43355598827469005
36,5a6cfad8ab58b500015f56ef,6.0,7.0,left,0.6102,2.508,50.0,20.0,0.0,1.0,High,0.5180021526435532,-30.0,-30.0,-0.4939685066995678
37,5a6cfad8ab58b500015f56ef,7.0,9.0,left,0.7101,,46.0,,0.0,1.0,High,,,-30.0,-0.3423494737940892
38,5a6cfad8ab58b500015f56ef,8.0,8.0,left,0.3602,2.7705,50.0,25.0,0.0,1.0,High,1.4772653982797632,-25.0,-25.0,-1.0210958462402813
39,5a6cfad8ab58b500015f56ef,9.0,2.0,left,0.3923,,50.0,,0.0,1.0,Low,,,-25.0,-0.9357284257666302
40,5a6cfad8ab58b500015f56ef,10.0,7.0,left,0.6138,,32.0,,0.0,1.0,High,,,-25.0,-0.48808613679650126
41,5a6cfad8ab58b500015f56ef,11.0,4.0,left,0.5799,,16.0,,0.0,1.0,Medium,,,-25.0,-0.5448996040997423
42,5a6cfad8ab58b500015f56ef,12.0,6.0,left,0.6448,1.9495,50.0,20.0,0.0,1.0,Medium,0.5180021526435532,-30.0,-30.0,-0.43881508778971845
43,5a6cfad8ab58b500015f56ef,13.0,3.0,left,0.6592,,50.0,,0.0,1.0,Low,,,-30.0,-0.4167283003868751
44,5a6cfad8ab58b500015f56ef,14.0,1.0,left,0.7314,2.1761,44.0,9.0,0.0,1.0,Low,-1.5923769877561087,-35.0,-35.0,-0.3127947732668561
45,5a6cfad8ab58b500015f56ef,15.0,5.0,left,0.6714,,50.0,,0.0,1.0,Medium,,,-35.0,-0.3983901944362025
46,5a6cfad8ab58b500015f56ef,16.0,9.0,left,0.6584,,49.0,,0.0,1.0,High,,,-35.0,-0.41794262961927703
47,5a6cfad8ab58b500015f56ef,17.0,2.0,left,0.5768,2.5304,50.0,20.0,0.0,1.0,Low,0.5180021526435532,-30.0,-30.0,-0.5502596930113978
48,5a6cfad8ab58b500015f56ef,18.0,8.0,left,0.8214,,50.0,,0.0,1.0,High,,,-30.0,-0.1967450774596788
49,5a6cfad8ab58b500015f56ef,19.0,4.0,left,0.5326,,10.0,,0.0,1.0,Medium,,,-30.0,-0.6299846056023053
50,5a6cfad8ab58b500015f56ef,20.0,6.0,left,0.7931,,45.0,,0.0,1.0,Medium,,,-30.0,-0.2318059618928631
51,5a6cfad8ab58b500015f56ef,21.0,3.0,left,0.731,2.0477,50.0,15.0,0.0,1.0,Low,-0.4412610929926567,-35.0,-35.0,-0.3133418192323586
52,5a6cfad8ab58b500015f56ef,22.0,7.0,left,0.881,,44.0,,0.0,1.0,High,,,-35.0,-0.12669765304595754
53,5a6cfad8ab58b500015f56ef,23.0,5.0,left,0.8855,1.7645,43.0,18.0,0.0,1.0,Medium,0.13429685438906927,-25.0,-25.0,-0.12160282175924887
54,5a6cfad8ab58b500015f56ef,24.0,4.0,left,0.71,,50.0,,0.0,1.0,Medium,,,-25.0,-0.342490308946776
55,5a6cfad8ab58b500015f56ef,25.0,5.0,left,0.5528,,50.0,,0.0,1.0,Medium,,,-25.0,-0.592759006528677
56,5a6cfad8ab58b500015f56ef,26.0,5.0,left,0.5521,1.7687,42.0,17.0,0.0,1.0,Medium,-0.05755579473817273,-25.0,-25.0,-0.5940260896921381
57,5a6cfad8ab58b500015f56ef,27.0,6.0,left,0.6178,,22.0,,0.0,1.0,Medium,,,-25.0,-0.4815904984976557
58,5a6cfad8ab58b500015f56ef,28.0,6.0,left,0.501,,50.0,,0.0,1.0,Medium,,,-25.0,-0.6911491778972723
59,5a6cfad8ab58b500015f56ef,29.0,5.0,left,0.6216,3.313,50.0,20.0,0.0,1.0,Medium,0.5180021526435532,-30.0,-30.0,-0.4754584799286993
0,5a8b3fa3b093f80001a80576,0.0,5.0,left,3.3027,,50.0,,0.0,1.0,Medium,,,,1.1947403157623302
1,5a8b3fa3b093f80001a80576,1.0,7.0,left,0.6949,,50.0,,0.0,1.0,High,,,,-0.36398732866185546
2,5a8b3fa3b093f80001a80576,2.0,2.0,right,0.9635,3.3572,50.0,35.0,1.0,0.0,Low,0.7390503119899561,-15.0,-15.0,-0.03718279112771595
3,5a8b3fa3b093f80001a80576,3.0,5.0,left,0.9058,,50.0,,0.0,1.0,Medium,,,-15.0,-0.0989367478600235
4,5a8b3fa3b093f80001a80576,4.0,6.0,left,0.7283,1.7501,50.0,35.0,0.0,1.0,Medium,0.7390503119899561,-15.0,-15.0,-0.3170422277582677
5,5a8b3fa3b093f80001a80576,5.0,8.0,left,0.7384,,30.0,,0.0,1.0,High,,,-15.0,-0.3032695957934947
6,5a8b3fa3b093f80001a80576,6.0,1.0,right,0.9122,1.63,50.0,30.0,1.0,0.0,Low,-0.5575291827292644,-20.0,-20.0,-0.09189601470453698
7,5a8b3fa3b093f80001a80576,7.0,9.0,left,0.6448,,20.0,,0.0,1.0,High,,,-20.0,-0.43881508778971845
8,5a8b3fa3b093f80001a80576,8.0,6.0,left,0.7427,,37.0,,0.0,1.0,Medium,,,-20.0,-0.2974630843068863
9,5a8b3fa3b093f80001a80576,9.0,5.0,left,0.6096,,27.0,,0.0,1.0,Medium,,,-20.0,-0.4949522746097005
10,5a8b3fa3b093f80001a80576,10.0,2.0,right,0.8302,2.2276,50.0,25.0,1.0,0.0,Low,-1.854108677448485,-25.0,-25.0,-0.1860886433631986
11,5a8b3fa3b093f80001a80576,11.0,1.0,right,0.9539,,50.0,,1.0,0.0,Low,,,-25.0,-0.047196434830974694
12,5a8b3fa3b093f80001a80576,12.0,4.0,right,1.1173,,24.0,,1.0,0.0,Medium,,,-25.0,0.11091506057115515
13,5a8b3fa3b093f80001a80576,13.0,7.0,left,0.7846,,8.0,,0.0,1.0,High,,,-25.0,-0.24258124520668492
14,5a8b3fa3b093f80001a80576,14.0,3.0,right,1.0681,2.4002,50.0,25.0,1.0,0.0,Low,-1.854108677448485,-25.0,-25.0,0.06588136911351276
15,5a8b3fa3b093f80001a80576,15.0,4.0,right,1.3752,,33.0,,1.0,0.0,Medium,,,-25.0,0.31859917508650243
16,5a8b3fa3b093f80001a80576,16.0,3.0,right,0.8085,,9.0,,1.0,0.0,Low,,,-25.0,-0.21257459996497552
17,5a8b3fa3b093f80001a80576,17.0,4.0,right,1.081,,50.0,,1.0,0.0,Medium,,,-25.0,0.0778865386570712
18,5a8b3fa3b093f80001a80576,18.0,7.0,left,0.8977,1.7415,50.0,35.0,0.0,1.0,High,0.7390503119899561,-15.0,-15.0,-0.10791934221949422
19,5a8b3fa3b093f80001a80576,19.0,2.0,right,1.0693,,50.0,,1.0,0.0,Low,,,-15.0,0.0670042287804738
20,5a8b3fa3b093f80001a80576,20.0,3.0,right,0.8597,,32.0,,1.0,0.0,Low,,,-15.0,-0.15117178780173862
21,5a8b3fa3b093f80001a80576,21.0,6.0,left,0.8686,1.3177,50.0,35.0,0.0,1.0,Medium,0.7390503119899561,-15.0,-15.0,-0.1408725588814155
22,5a8b3fa3b093f80001a80576,22.0,5.0,left,0.7223,,50.0,,0.0,1.0,Medium,,,-15.0,-0.32531471392533584
23,5a8b3fa3b093f80001a80576,23.0,5.0,left,0.6084,,24.0,,0.0,1.0,Medium,,,-15.0,-0.49692271859699916
24,5a8b3fa3b093f80001a80576,24.0,6.0,left,0.5199,1.5557,50.0,35.0,0.0,1.0,Medium,0.7390503119899561,-15.0,-15.0,-0.6541187935924669
25,5a8b3fa3b093f80001a80576,25.0,8.0,left,0.4493,,48.0,,0.0,1.0,High,,,-15.0,-0.8000644629060228
26,5a8b3fa3b093f80001a80576,26.0,9.0,left,0.7007,,38.0,,0.0,1.0,High,,,-15.0,-0.35567544360564884
27,5a8b3fa3b093f80001a80576,27.0,4.0,right,1.4959,1.4644,44.0,34.0,1.0,0.0,Medium,0.4797344130461119,-10.0,-10.0,0.4027280323982782
28,5a8b3fa3b093f80001a80576,28.0,8.0,left,0.6116,,45.0,,0.0,1.0,High,,,-10.0,-0.49167680492722976
29,5a8b3fa3b093f80001a80576,29.0,5.0,left,0.6338,1.8035,18.0,33.0,0.0,1.0,Medium,0.22041851410226784,15.0,15.0,-0.45602183172531663
30,5a8b3fa3b093f80001a80576,0.0,5.0,left,0.7157,,49.0,,0.0,1.0,Medium,,,15.0,-0.33449419423758525
31,5a8b3fa3b093f80001a80576,1.0,8.0,left,0.7686,,27.0,,0.0,1.0,High,,,15.0,-0.26318460085139356
32,5a8b3fa3b093f80001a80576,2.0,8.0,left,0.6374,1.2197,50.0,35.0,0.0,1.0,High,0.7390503119899561,-15.0,-15.0,-0.45035787699890106
33,5a8b3fa3b093f80001a80576,3.0,3.0,left,0.7048,,50.0,,0.0,1.0,Low,,,-15.0,-0.3498412043601673
34,5a8b3fa3b093f80001a80576,4.0,4.0,left,0.9035,1.2482,50.0,35.0,0.0,1.0,Medium,0.7390503119899561,-15.0,-15.0,-0.1014791689498539
35,5a8b3fa3b093f80001a80576,5.0,7.0,left,0.6774,,50.0,,0.0,1.0,High,,,-15.0,-0.3894933385984657
36,5a8b3fa3b093f80001a80576,6.0,5.0,left,0.6165,1.0209,40.0,30.0,0.0,1.0,Medium,-0.5575291827292644,-10.0,-10.0,-0.48369695637773796
37,5a8b3fa3b093f80001a80576,7.0,4.0,right,0.9558,,47.0,,1.0,0.0,Medium,,,-10.0,-0.04520659283807923
38,5a8b3fa3b093f80001a80576,8.0,5.0,left,0.8751,,50.0,,0.0,1.0,Medium,,,-10.0,-0.13341711344035165
39,5a8b3fa3b093f80001a80576,9.0,9.0,right,0.433,,50.0,,1.0,0.0,High,,,-10.0,-0.8370175509796473
40,5a8b3fa3b093f80001a80576,10.0,5.0,left,0.7808,1.1229,30.0,35.0,0.0,1.0,Medium,0.7390503119899561,5.0,5.0,-0.24743624388325425
41,5a8b3fa3b093f80001a80576,11.0,5.0,left,0.6955,,22.0,,0.0,1.0,Medium,,,5.0,-0.3631242676186394
42,5a8b3fa3b093f80001a80576,12.0,8.0,left,0.7545,,19.0,,0.0,1.0,High,,,5.0,-0.2817000007742335
43,5a8b3fa3b093f80001a80576,13.0,6.0,left,0.7356,,40.0,,0.0,1.0,Medium,,,5.0,-0.307068786251971
44,5a8b3fa3b093f80001a80576,14.0,6.0,left,0.6047,4.4956,21.0,31.0,0.0,1.0,Medium,-0.29821328378542034,10.0,10.0,-0.5030228117029698
45,5a8b3fa3b093f80001a80576,15.0,7.0,left,0.5213,,17.0,,0.0,1.0,High,,,10.0,-0.6514295872080769
46,5a8b3fa3b093f80001a80576,16.0,3.0,right,0.7278,,48.0,,1.0,0.0,Low,,,10.0,-0.3177289938040776
47,5a8b3fa3b093f80001a80576,17.0,4.0,right,1.1118,,50.0,,1.0,0.0,Medium,,,10.0,0.10598032353723195
48,5a8b3fa3b093f80001a80576,18.0,1.0,right,0.7915,2.1646,8.0,23.0,1.0,0.0,Low,-2.372740475336173,15.0,15.0,-0.23382539966107024
49,5a8b3fa3b093f80001a80576,19.0,2.0,right,0.8576,,50.0,,1.0,0.0,Low,,,15.0,-0.1536174886655995
50,5a8b3fa3b093f80001a80576,20.0,1.0,right,0.7647,,24.0,,1.0,0.0,Low,,,15.0,-0.2682716789319575
51,5a8b3fa3b093f80001a80576,21.0,5.0,left,1.0527,1.0833,34.0,34.0,0.0,1.0,Medium,0.4797344130461119,0.0,0.0,0.05135829227514204
52,5a8b3fa3b093f80001a80576,22.0,7.0,left,0.8093,,11.0,,0.0,1.0,High,,,0.0,-0.21158560248048083
53,5a8b3fa3b093f80001a80576,23.0,3.0,right,0.8017,,49.0,,1.0,0.0,Low,,,0.0,-0.22102080593323115
54,5a8b3fa3b093f80001a80576,24.0,2.0,right,0.6463,1.8747,50.0,30.0,1.0,0.0,Low,-0.5575291827292644,-20.0,-20.0,-0.4364914867132873
55,5a8b3fa3b093f80001a80576,25.0,2.0,right,0.7982,,50.0,,1.0,0.0,Low,,,-20.0,-0.22539608636750352
56,5a8b3fa3b093f80001a80576,26.0,6.0,left,0.6753,,50.0,,0.0,1.0,Medium,,,-20.0,-0.3925982424013408
57,5a8b3fa3b093f80001a80576,27.0,6.0,left,0.6146,1.9679,50.0,35.0,0.0,1.0,Medium,0.7390503119899561,-15.0,-15.0,-0.4867836292857527
58,5a8b3fa3b093f80001a80576,28.0,9.0,left,0.738,,27.0,,0.0,1.0,High,,,-15.0,-0.30381145438166457
59,5a8b3fa3b093f80001a80576,29.0,4.0,left,0.6457,1.8122,18.0,33.0,0.0,1.0,Medium,0.22041851410226784,15.0,15.0,-0.43742027934971567
0,5aeb46c5ed102400010f26cb,0.0,5.0,left,2.524,,50.0,,0.0,1.0,Medium,,,,0.9258449446789667
1,5aeb46c5ed102400010f26cb,1.0,3.0,right,0.8382,,50.0,,1.0,0.0,Low,,,,-0.17649854349116598
2,5aeb46c5ed102400010f26cb,2.0,1.0,right,0.6531,3.1563,14.0,29.0,1.0,0.0,Low,-2.8101395145538737,15.0,15.0,-0.4260250220735256
3,5aeb46c5ed102400010f26cb,3.0,2.0,right,0.764,,50.0,,1.0,0.0,Low,,,15.0,-0.2691874898156165
4,5aeb46c5ed102400010f26cb,4.0,2.0,right,0.5493,,50.0,,1.0,0.0,Low,,,15.0,-0.5991105386335623
5,5aeb46c5ed102400010f26cb,5.0,5.0,left,1.0585,2.0263,50.0,35.0,0.0,1.0,Medium,-1.3628573611355694,-15.0,-15.0,0.05685281159278279
6,5aeb46c5ed102400010f26cb,6.0,3.0,right,0.7786,,50.0,,1.0,0.0,Low,,,-15.0,-0.25025784380578175
7,5aeb46c5ed102400010f26cb,7.0,4.0,right,1.4512,,40.0,,1.0,0.0,Medium,,,-15.0,0.3723908003787351
8,5aeb46c5ed102400010f26cb,8.0,4.0,right,1.2213,,32.0,,1.0,0.0,Medium,,,-15.0,0.19991586519490584
9,5aeb46c5ed102400010f26cb,9.0,6.0,left,1.3418,2.0042,50.0,40.0,0.0,1.0,Medium,-0.15678889995364928,-10.0,-10.0,0.2940119961466507
10,5aeb46c5ed102400010f26cb,10.0,5.0,left,1.44,,37.0,,0.0,1.0,Medium,,,-10.0,0.36464311358790924
11,5aeb46c5ed102400010f26cb,11.0,7.0,left,0.9839,,34.0,,0.0,1.0,High,,,-10.0,-0.01623101311041727
12,5aeb46c5ed102400010f26cb,12.0,6.0,left,0.8175,1.5168,38.0,38.0,0.0,1.0,Medium,-0.6392162844264173,0.0,0.0,-0.2015043762107286
13,5aeb46c5ed102400010f26cb,13.0,6.0,left,0.838,,50.0,,0.0,1.0,Medium,,,0.0,-0.17673717850005405
14,5aeb46c5ed102400010f26cb,14.0,5.0,left,0.8679,,23.0,,0.0,1.0,Medium,,,0.0,-0.14167877833193795
15,5aeb46c5ed102400010f26cb,15.0,8.0,left,1.7455,,48.0,,0.0,1.0,High,,,0.0,0.5570410475629537
16,5aeb46c5ed102400010f26cb,16.0,4.0,right,1.736,1.6006,30.0,40.0,1.0,0.0,Medium,-0.15678889995364928,10.0,10.0,0.5515836162381584
17,5aeb46c5ed102400010f26cb,17.0,7.0,left,1.1013,,31.0,,0.0,1.0,High,,,10.0,0.0964913001887612
18,5aeb46c5ed102400010f26cb,18.0,9.0,left,2.0438,1.3206,43.0,43.0,0.0,1.0,High,0.5668521767555028,0.0,0.0,0.7148108201959716
19,5aeb46c5ed102400010f26cb,19.0,7.0,left,0.9674,,34.0,,0.0,1.0,High,,,0.0,-0.033143218593254184
20,5aeb46c5ed102400010f26cb,20.0,4.0,right,1.1183,1.4881,50.0,40.0,1.0,0.0,Medium,-0.15678889995364928,-10.0,-10.0,0.11180967505200566
21,5aeb46c5ed102400010f26cb,21.0,5.0,left,1.2339,,50.0,,0.0,1.0,Medium,,,-10.0,0.21017988492235104
22,5aeb46c5ed102400010f26cb,22.0,6.0,left,0.9543,,49.0,,0.0,1.0,Medium,,,-10.0,-0.0467771915589289
23,5aeb46c5ed102400010f26cb,23.0,8.0,left,1.1856,1.8335,47.0,42.0,0.0,1.0,High,0.32563848451911875,-5.0,-5.0,0.17024897555968538
24,5aeb46c5ed102400010f26cb,24.0,2.0,right,0.9665,,7.0,,1.0,0.0,Low,,,-5.0,-0.03407398033375144
25,5aeb46c5ed102400010f26cb,25.0,1.0,right,0.9338,,50.0,,1.0,0.0,Low,,,-5.0,-0.06849299644530044
26,5aeb46c5ed102400010f26cb,26.0,8.0,left,0.9004,,50.0,,0.0,1.0,High,,,-5.0,-0.10491616994955989
27,5aeb46c5ed102400010f26cb,27.0,3.0,right,1.0386,1.4695,50.0,45.0,1.0,0.0,Low,1.0492795612282708,-5.0,-5.0,0.03787365242808149
28,5aeb46c5ed102400010f26cb,28.0,9.0,left,0.7519,,50.0,,0.0,1.0,High,,,-5.0,-0.2851519425981558
29,5aeb46c5ed102400010f26cb,29.0,5.0,left,1.068,1.3504,49.0,44.0,0.0,1.0,Medium,0.8080658689918868,-5.0,-5.0,0.06578774053800315
30,5aeb46c5ed102400010f26cb,0.0,5.0,left,1.0389,,50.0,,0.0,1.0,Medium,,,-5.0,0.03816246109434886
31,5aeb46c5ed102400010f26cb,1.0,8.0,left,0.7835,,50.0,,0.0,1.0,High,,,-5.0,-0.24398421718606156
32,5aeb46c5ed102400010f26cb,2.0,1.0,right,0.8,1.7334,50.0,35.0,1.0,0.0,Low,-1.3628573611355694,-15.0,-15.0,-0.2231435513142097
33,5aeb46c5ed102400010f26cb,3.0,6.0,left,0.7332,,50.0,,0.0,1.0,Medium,,,-15.0,-0.31033676301658714
34,5aeb46c5ed102400010f26cb,4.0,6.0,left,0.7138,,42.0,,0.0,1.0,Medium,,,-15.0,-0.3371524679260771
35,5aeb46c5ed102400010f26cb,5.0,6.0,left,0.9339,1.5004,50.0,40.0,0.0,1.0,Medium,-0.15678889995364928,-10.0,-10.0,-0.06838591286646492
